trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.15, 'e': 0.25917405689009115}",25,3,-24.845578009356043,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.15, 'e': 0.8988625176185164}",25,0,-207.63012912900038,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
187,False,"{'a': 0.15, 'e': 0.9165736218749754}",20,0,-60.269139271945015,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
188,False,"{'a': 0.15, 'e': 0.28060628320867}",30,8,-10.00550148650135,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.15, 'e': 0.5651163602378145}",20,0,-41.36225936647777,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
190,False,"{'a': 0.15, 'e': 0.9971721561963902}",30,0,-105.34850003347947,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.15, 'e': 0.6750395931475298}",20,10,-9.336780091639742,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.15, 'e': 0.1731052354343357}",20,9,21.70791001360431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.15, 'e': 0.8907449711400983}",20,0,-78.64089526761761,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.15, 'e': 0.8946338430723364}",20,0,-82.93650186289129,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
195,False,"{'a': 0.15, 'e': 0.16189533041737988}",20,12,14.8624279927638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.15, 'e': 0.7120327163984227}",20,0,0.42240502200943286,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.15, 'e': 0.9826420410161233}",25,0,-149.00230209109165,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
198,False,"{'a': 0.15, 'e': 0.39787887378976705}",20,0,-47.798445128029435,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
199,False,"{'a': 0.15, 'e': 0.5445028894969396}",20,0,-29.8819860766093,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
200,False,"{'a': 0.15, 'e': 1.0}",30,0,-129.14895487728572,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
201,False,"{'a': 0.15, 'e': 0.5360882147098317}",30,17,1.4469351931005014,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.15, 'e': 0.43424834611844965}",20,5,-10.923835216121173,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.15, 'e': 0.9953385556553019}",20,0,-129.34293455144376,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
204,False,"{'a': 0.15, 'e': 0.591073436782896}",20,0,-13.61219975485452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.15, 'e': 0.40100258697819063}",20,7,-0.48067795211501796,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.15, 'e': 0.9946811179746605}",35,0,-136.29014844223585,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 2}",0
207,False,"{'a': 0.15, 'e': 0.5720324614987399}",25,11,-12.32867713172078,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.15, 'e': 0.44933280628099115}",20,6,-93.25980161962853,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
209,False,"{'a': 0.15, 'e': 0.9998044225093308}",20,0,-165.52148232432842,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
210,False,"{'a': 0.15, 'e': 0.4755369279958425}",25,0,-13.470284983413103,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.15, 'e': 0.5723966519951438}",20,0,12.103470521622494,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.15, 'e': 0.9882221982577787}",25,0,-65.86302842158378,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.15, 'e': 0.2880280102058801}",20,13,-29.74789534940657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.15, 'e': 0.7465310905708545}",20,0,-114.01019059063714,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
215,False,"{'a': 0.15, 'e': 0.9142932331309035}",20,0,-100.50570997608907,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
216,False,"{'a': 0.15, 'e': 0.001240404938233656}",25,13,20.931395297029436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,8.459904421734953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,13,15.721631476202694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,11,15.460347111500639,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,6,26.786140571427886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,16,8.955196851991804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,20,9.898512263703774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,17,25.003516952311568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,15,11.195857287318818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,19,12.000374644381743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,10,22.672877069220583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
